Phone,Count
ŋ,53
k,49
w,67
é,17
m,65
c,5
ɔ̀,27
ə̀,6
t,13
ú,14
',57
á,42
n,64
j,9
à,17
ə́,85
ɔ̌,17
d,11
î,5
z,34
ɔ́,18
ɨ́,20
p,37
ò,1
ɛ́,4
y,20
ə̂,2
gh,3
ó,5
f,26
zh,14
s,19
h,3
â,1
ɔ̂,2
l,7
sh,21
í,48
b,43
ɛ̂,3
g,1
ǔ,1
é,2
ɛ̀,33
